Station_Name,Latitude_N,Longitude_W,Date,Time,Temperature,Salinity,pCO2SW_Uatm,CO2SWQF_WHOTS,pCO2Air_Uatm,Doxy_Umolkg,DoxyQF
WHOTS_158W_23N,22.761,-157.918,05/23/2011,18:17,24.543,35.32,372.3,2,385.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/23/2011,21:17,24.571,35.321,373.6,2,386.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/24/2011,00:17,24.694,35.324,375.4,2,386.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/24/2011,03:17,24.675,35.323,373.9,2,385.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/24/2011,06:17,24.616,35.323,373.4,2,386.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/24/2011,09:17,24.582,35.323,372.8,2,386.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/24/2011,12:17,24.606,35.311,372.2,2,386.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/24/2011,15:17,24.658,35.284,371.9,2,385.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/24/2011,18:17,24.619,35.302,373.4,2,386.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/24/2011,21:17,24.676,35.308,373.8,2,386.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/25/2011,00:17,24.722,35.317,374.6,2,385.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/25/2011,03:17,24.813,35.263,373.1,2,385.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/25/2011,06:17,24.803,35.225,372.8,2,386.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/25/2011,09:17,24.809,35.191,372.8,2,386.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/25/2011,12:17,24.772,35.205,372.9,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/25/2011,15:17,24.73,35.233,373,2,385.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/25/2011,18:17,24.713,35.247,373.7,2,386,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/25/2011,21:17,24.793,35.217,375,2,385.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/26/2011,00:17,24.878,35.195,374,2,385.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/26/2011,03:17,24.919,35.147,373.7,2,384.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/26/2011,06:17,24.897,35.139,375.2,2,385.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/26/2011,09:17,24.849,35.147,373.9,2,386.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/26/2011,12:17,24.815,35.158,372.8,2,384.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/26/2011,15:17,24.78,35.176,373.3,2,384.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/26/2011,18:17,24.753,35.204,373,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/26/2011,21:17,24.836,35.185,373.9,2,385,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/27/2011,00:17,24.894,35.166,374.1,2,384.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/27/2011,03:17,24.924,35.143,373.7,2,384.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/27/2011,06:17,24.886,35.151,374.2,2,385.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/27/2011,09:17,24.84,35.164,373,2,385.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/27/2011,12:17,24.796,35.169,371.9,2,384.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/27/2011,15:17,24.779,35.173,372.7,2,384.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/27/2011,18:17,24.758,35.181,372.4,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/27/2011,21:17,24.798,35.185,373.8,2,385.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/28/2011,00:17,24.857,35.189,373.4,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/28/2011,03:17,24.853,35.181,372.8,2,384.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/28/2011,06:17,24.81,35.185,372.8,2,385.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/28/2011,09:17,24.779,35.178,372.3,2,385.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/28/2011,12:17,24.778,35.158,372.5,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/28/2011,15:17,24.782,35.123,370.9,2,385.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/28/2011,18:17,24.769,35.106,370.3,2,386.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/28/2011,21:17,24.798,35.098,371,2,386.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/29/2011,00:17,24.873,35.101,372.1,2,385.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/29/2011,03:17,24.856,35.084,371.6,2,385.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/29/2011,06:17,24.824,35.074,371.6,2,385.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/29/2011,09:17,24.84,35.049,371.4,2,385.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/29/2011,12:17,24.858,35.026,371.1,2,384.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/29/2011,15:17,24.851,35.019,370.6,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/29/2011,18:17,24.879,34.996,371.6,2,385.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/29/2011,21:17,24.955,34.977,372.4,2,385.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/30/2011,00:17,24.999,34.966,372.1,2,385.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/30/2011,03:17,25.028,34.954,372.4,2,384.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/30/2011,06:17,24.958,34.974,373,2,385.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/30/2011,09:17,24.929,34.983,372.6,2,385.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/30/2011,12:17,24.899,34.989,371.6,2,384.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/30/2011,15:17,24.89,34.982,370.6,2,384.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/30/2011,18:17,24.882,34.977,382.7,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/30/2011,21:17,24.999,34.955,375.2,2,385.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/31/2011,00:17,25.163,34.933,375.1,2,384.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/31/2011,03:17,25.107,34.959,374.3,2,383.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/31/2011,06:17,25.019,34.957,374.6,2,384.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/31/2011,09:17,24.944,34.975,373.6,2,385.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/31/2011,12:17,24.905,34.978,372.8,2,384.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/31/2011,15:17,24.881,34.977,371.8,2,384.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/31/2011,18:17,24.885,34.977,371.4,2,385.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,05/31/2011,21:17,24.898,34.988,373.8,2,385.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/01/2011,00:17,24.957,34.992,374.7,2,384.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/01/2011,03:17,25.24,34.944,372.9,2,384.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/01/2011,06:17,25.322,34.904,373.1,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/01/2011,09:17,25.349,34.907,371.5,2,385.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/01/2011,12:17,25.309,34.905,371.9,2,385.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/01/2011,15:17,25.248,34.918,370.6,2,385.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/01/2011,18:17,25.257,34.921,371,2,385.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/01/2011,21:17,25.285,34.96,372.6,2,385.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/02/2011,00:17,25.334,34.953,372.6,2,384.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/02/2011,03:17,25.323,34.958,371.6,2,384.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/02/2011,06:17,25.251,34.98,371.5,2,385.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/02/2011,09:17,25.174,34.981,371.8,2,385,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/02/2011,12:17,25.169,35.007,371.7,2,384.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/02/2011,15:17,25.155,34.995,371.4,2,384.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/02/2011,18:17,25.139,34.993,372,2,385,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/02/2011,21:17,25.216,34.975,373.7,2,385.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/03/2011,00:17,25.26,34.962,373.8,2,384.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/03/2011,03:17,25.24,34.954,372.4,2,384.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/03/2011,06:17,25.199,34.919,369.9,2,384.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/03/2011,09:17,25.169,34.921,371.2,2,384.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/03/2011,12:17,25.148,34.917,371.5,2,384.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/03/2011,15:17,25.139,34.917,372.1,2,384.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/03/2011,18:17,25.121,34.928,370.7,2,385.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/03/2011,21:17,25.14,34.913,372.3,2,385.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/04/2011,00:17,25.195,34.884,373.5,2,384.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/04/2011,03:17,25.258,34.884,373.6,2,384.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/04/2011,06:17,25.277,34.872,373,2,384.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/04/2011,09:17,25.222,34.854,370.6,2,384.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/04/2011,12:17,25.209,34.866,371.3,2,383.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/04/2011,15:17,25.18,34.87,370.9,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/04/2011,18:17,25.171,34.876,370.8,2,383.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/04/2011,21:17,25.148,34.852,371.1,2,383.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/05/2011,00:17,25.245,34.868,372,2,383.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/05/2011,03:17,25.245,34.868,372.3,2,383.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/05/2011,06:17,25.218,34.865,372.4,2,383.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/05/2011,09:17,25.195,34.858,373.7,2,383.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/05/2011,12:17,25.181,34.86,373,2,383,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/05/2011,15:17,25.165,34.863,373.1,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/05/2011,18:17,25.163,34.861,372.9,2,383.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/05/2011,21:17,25.315,34.865,378.1,2,384.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/06/2011,00:17,25.464,34.869,378.2,2,383.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/06/2011,03:17,25.41,34.869,377,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/06/2011,06:17,25.245,34.873,374.7,2,383.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/06/2011,09:17,25.098,34.892,373.1,2,383.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/06/2011,12:17,24.879,34.923,374,2,383,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/06/2011,15:17,24.729,34.959,374,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/06/2011,18:17,24.738,34.981,376.8,2,384,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/06/2011,21:17,24.765,34.973,379,2,384.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/07/2011,00:17,24.917,34.968,380.1,2,383.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/07/2011,03:17,24.846,34.957,378.8,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/07/2011,06:17,24.8,34.97,378.3,2,383.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/07/2011,09:17,24.733,34.971,376.5,2,383.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/07/2011,12:17,24.709,34.964,376.2,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/07/2011,15:17,24.707,34.95,376.2,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/07/2011,18:17,24.696,34.942,377.1,2,383.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/07/2011,21:17,24.713,34.926,379.3,2,384.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/08/2011,00:17,24.729,34.885,383.1,2,383.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/08/2011,03:17,24.754,34.901,380.2,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/08/2011,06:17,24.694,34.925,379.2,2,383.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/08/2011,09:17,24.683,34.907,378.8,2,383.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/08/2011,12:17,24.657,34.913,379.2,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/08/2011,15:17,24.624,34.919,378.5,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/08/2011,18:17,24.619,34.92,378.1,2,382.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/08/2011,21:17,24.668,34.907,380.5,2,381.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/09/2011,00:17,24.648,34.859,381.1,2,381.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/09/2011,03:17,24.587,34.849,379.5,2,381,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/09/2011,06:17,24.567,34.868,379.8,2,381.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/09/2011,09:17,24.568,34.884,377,2,382.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/09/2011,12:17,24.607,34.889,377.8,2,381.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/09/2011,15:17,24.636,34.898,376.4,2,382,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/09/2011,18:17,24.646,34.9,377.1,2,383.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/09/2011,21:17,24.679,34.903,377.4,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/10/2011,00:17,24.785,34.896,376.7,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/10/2011,03:17,24.843,34.875,377,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/10/2011,06:17,24.826,34.847,376.6,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/10/2011,09:17,24.798,34.823,376,2,383.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/10/2011,12:17,24.821,34.804,375.6,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/10/2011,15:17,24.816,34.792,375.2,2,382.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/10/2011,18:17,24.832,34.785,375,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/10/2011,21:17,24.859,34.776,376.6,2,383.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/11/2011,00:17,24.867,34.748,377,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/11/2011,03:17,24.841,34.744,379.2,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/11/2011,06:17,24.819,34.748,377.7,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/11/2011,09:17,24.798,34.745,377.7,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/11/2011,12:17,24.758,34.737,374.5,2,382.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/11/2011,15:17,24.738,34.731,373,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/11/2011,18:17,24.772,34.743,383.9,2,383.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/11/2011,21:17,24.823,34.751,385.1,2,383.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/12/2011,00:17,24.828,34.754,383.7,2,383,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/12/2011,03:17,24.793,34.753,382,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/12/2011,06:17,24.744,34.754,382.2,2,383.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/12/2011,09:17,24.687,34.755,381.7,2,383.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/12/2011,12:17,24.804,34.898,378,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/12/2011,15:17,24.754,34.923,375.2,2,382.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/12/2011,18:17,24.701,34.909,375.3,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/12/2011,21:17,24.821,34.939,378.2,2,383.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/13/2011,00:17,24.929,34.95,378.7,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/13/2011,03:17,24.957,34.978,380.7,2,382.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/13/2011,06:17,24.96,34.967,376.3,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/13/2011,09:17,24.903,34.964,380.4,2,382.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/13/2011,12:17,24.883,34.951,379,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/13/2011,15:17,24.913,34.938,379,2,382.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/13/2011,18:17,24.946,34.93,378.4,2,383.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/13/2011,21:17,24.981,34.928,379.2,2,383.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/14/2011,00:17,25.201,34.918,384,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/14/2011,03:17,25.168,34.903,384.4,2,383,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/14/2011,06:17,25.076,34.917,379.4,2,383.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/14/2011,09:17,25.035,34.966,381.8,2,383.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/14/2011,12:17,24.936,34.959,379,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/14/2011,15:17,24.892,34.948,378,2,383,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/14/2011,18:17,24.978,34.938,378.9,2,384,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/14/2011,21:17,25.122,34.943,382.8,2,384.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/15/2011,00:17,25.32,34.939,383.5,2,383.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/15/2011,03:17,25.267,34.918,384.7,2,383.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/15/2011,06:17,25.192,34.853,380.3,2,383.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/15/2011,09:17,25.135,34.837,378.6,2,383.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/15/2011,12:17,24.997,34.905,378.1,2,383.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/15/2011,15:17,25.002,34.914,377.2,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/15/2011,18:17,24.924,34.827,374.8,2,383.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/15/2011,21:17,25.04,34.817,381.9,2,384.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/16/2011,00:17,25.112,34.812,379.9,2,383.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/16/2011,03:17,25.145,34.924,383.4,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/16/2011,06:17,25.107,34.874,388.5,2,383.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/16/2011,09:17,25.206,34.887,383.9,2,383.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/16/2011,12:17,25.167,34.89,380.3,2,383,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/16/2011,15:17,25.14,34.886,374.9,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/16/2011,18:17,25.191,34.889,373.5,2,383.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/16/2011,21:17,25.342,34.872,395.4,2,383.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/17/2011,00:17,25.415,34.863,383.3,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/17/2011,03:17,25.451,34.844,385.5,2,382.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/17/2011,06:17,25.462,34.83,392.7,2,382.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/17/2011,09:17,25.443,34.842,386.1,2,382.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/17/2011,12:17,25.424,34.841,384.4,2,380.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/17/2011,15:17,25.402,34.849,384.3,2,380.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/17/2011,18:17,25.423,34.859,382,2,381.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/17/2011,21:17,25.43,34.88,382,2,381.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/18/2011,00:17,25.474,34.885,382.3,2,381.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/18/2011,03:17,25.446,34.874,384,2,381.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/18/2011,06:17,25.407,34.87,385,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/18/2011,09:17,25.393,34.895,384.2,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/18/2011,12:17,25.352,34.926,383.6,2,382.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/18/2011,15:17,25.312,34.936,382.1,2,382.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/18/2011,18:17,25.302,34.924,383,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/18/2011,21:17,25.275,34.94,384.3,2,383.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/19/2011,00:17,25.315,34.936,386.4,2,382.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/19/2011,03:17,25.274,34.906,375.9,2,382.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/19/2011,06:17,25.255,34.894,387.7,2,382.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/19/2011,09:17,25.272,34.889,384.4,2,382.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/19/2011,12:17,25.272,34.888,381.8,2,381.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/19/2011,15:17,25.276,34.887,382.6,2,381.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/19/2011,18:17,25.328,34.88,382.9,2,382.7,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/19/2011,21:17,25.372,34.893,382.6,2,382.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/20/2011,00:17,25.349,34.898,385.2,2,382.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/20/2011,03:17,25.297,34.904,385.2,2,381.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/20/2011,06:17,25.202,34.902,384.5,2,382.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/20/2011,09:17,25.203,34.91,381.6,2,382.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/20/2011,12:17,25.138,34.907,382,2,381.8,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/20/2011,15:17,25.125,34.903,381.9,2,381.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/20/2011,18:17,25.049,34.9,383.9,2,382.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/20/2011,21:17,25.151,34.908,384,2,382.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/21/2011,00:17,25.179,34.917,384.6,2,382.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/21/2011,03:17,25.105,34.894,383.6,2,381.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/21/2011,06:17,25.038,34.888,383.5,2,381.6,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/21/2011,09:17,25.031,34.894,382.4,2,381.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/21/2011,12:17,24.976,34.895,381.4,2,381.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/21/2011,15:17,24.957,34.894,379.8,2,381.3,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/21/2011,18:17,24.967,34.896,380.4,2,382.2,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/21/2011,21:17,24.959,34.887,381.8,2,382.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/22/2011,00:17,25.005,34.883,382,2,381.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/22/2011,03:17,25.009,34.874,380.4,2,381.1,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/22/2011,06:17,24.969,34.883,380.3,2,381.4,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/22/2011,09:17,24.995,34.881,379.7,2,381,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/22/2011,12:17,24.99,34.879,379.5,2,380.5,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/22/2011,15:17,24.975,34.877,379.4,2,379.9,NaN,NaN
WHOTS_158W_23N,22.761,-157.918,06/22/2011,18:17,24.982,34.872,381.6,2,381.8,NaN,NaN
